venue,coin,date,rule,n_fills,spread_capture_bp_10s,adverse_select_bp_10s,net_markout_bp_10s,spread_capture_bp_60s,adverse_select_bp_60s,net_markout_bp_60s,n_trades,sign_accuracy,sign_accuracy_szw
bybit_perp,DOGE,20250318,true,15948,0.302364,-1.290268,-0.987904,0.302364,-1.195933,-0.893569,492470,1.0,1.0
bybit_perp,DOGE,20250318,lee_ready,16462,0.302777,-1.279371,-0.976594,0.302777,-1.201475,-0.898697,492470,0.973206,0.968492
bybit_perp,DOGE,20250318,tick,15789,0.302693,-1.289475,-0.986781,0.302693,-1.182637,-0.879943,492470,0.886265,0.892622
bybit_perp,DOGE,20250321,true,11613,0.29934,-1.206435,-0.907095,0.29934,-1.15153,-0.85219,369995,1.0,1.0
bybit_perp,DOGE,20250321,lee_ready,11911,0.299559,-1.203666,-0.904108,0.299559,-1.153355,-0.853796,369995,0.977267,0.975613
bybit_perp,DOGE,20250321,tick,11505,0.299507,-1.200765,-0.901258,0.299507,-1.164426,-0.864919,369995,0.89279,0.905101
bybit_perp,DOGE,20250324,true,14891,0.281428,-1.139669,-0.858242,0.281428,-1.237137,-0.955709,806246,1.0,1.0
bybit_perp,DOGE,20250324,lee_ready,15802,0.282002,-1.130246,-0.848244,0.282002,-1.229403,-0.947401,806246,0.876801,0.958952
bybit_perp,DOGE,20250324,tick,14822,0.281639,-1.134265,-0.852626,0.281639,-1.203898,-0.92226,806246,0.845987,0.911748
bybit_perp,DOGE,20250327,true,13978,0.262822,-1.00069,-0.737869,0.262822,-1.185535,-0.922713,906680,1.0,1.0
bybit_perp,DOGE,20250327,lee_ready,14891,0.264,-0.990564,-0.726564,0.264,-1.171447,-0.907447,906680,0.871883,0.961034
bybit_perp,DOGE,20250327,tick,13220,0.263906,-0.999105,-0.735199,0.263906,-1.178205,-0.914299,906680,0.840571,0.905984
bybit_perp,DOGE,20250330,true,10221,0.298914,-1.19217,-0.893256,0.298914,-1.169708,-0.870794,527188,1.0,1.0
bybit_perp,DOGE,20250330,lee_ready,10748,0.29949,-1.184569,-0.885079,0.29949,-1.139856,-0.840366,527188,0.974944,0.971122
bybit_perp,DOGE,20250330,tick,9798,0.299812,-1.205517,-0.905705,0.299812,-1.190802,-0.89099,527188,0.902894,0.920164
bybit_perp,DOGE,20250402,true,15594,0.307392,-1.257139,-0.949747,0.307392,-0.939358,-0.631966,1430946,1.0,1.0
bybit_perp,DOGE,20250402,lee_ready,17519,0.310001,-1.160196,-0.850195,0.310001,-0.789028,-0.479027,1430946,0.88996,0.93893
bybit_perp,DOGE,20250402,tick,15393,0.309216,-1.180788,-0.871572,0.309216,-0.978711,-0.669495,1430946,0.862562,0.90087
bybit_perp,DOGE,20250405,true,6544,0.298404,-1.077297,-0.778893,0.298404,-0.867766,-0.569362,362490,1.0,1.0
bybit_perp,DOGE,20250405,lee_ready,6822,0.298901,-1.060112,-0.761211,0.298901,-0.851615,-0.552714,362490,0.922081,0.974591
bybit_perp,DOGE,20250405,tick,6294,0.298811,-1.075824,-0.777013,0.298811,-0.860483,-0.561672,362490,0.852564,0.912749
bybit_perp,DOGE,20250408,true,16533,0.34118,-1.326732,-0.985552,0.34118,-1.317238,-0.976057,877810,1.0,1.0
bybit_perp,DOGE,20250408,lee_ready,18074,0.342266,-1.283795,-0.941529,0.342266,-1.289586,-0.94732,877810,0.960186,0.956823
bybit_perp,DOGE,20250408,tick,16296,0.342034,-1.312345,-0.970311,0.342034,-1.38403,-1.041996,877810,0.889253,0.898619
bybit_perp,DOGE,20250411,true,9135,0.319872,-1.32571,-1.005838,0.319872,-1.091179,-0.771307,588763,1.0,1.0
bybit_perp,DOGE,20250411,lee_ready,9623,0.320641,-1.299403,-0.978762,0.320641,-1.082263,-0.761622,588763,0.853525,0.963328
bybit_perp,DOGE,20250411,tick,8863,0.320241,-1.305979,-0.985739,0.320241,-1.125195,-0.804955,588763,0.807508,0.893737
bybit_perp,DOGE,20250414,true,12786,0.309734,-1.337502,-1.027768,0.309734,-1.250644,-0.94091,783256,1.0,1.0
bybit_perp,DOGE,20250414,lee_ready,13497,0.310277,-1.343212,-1.032936,0.310277,-1.304296,-0.994019,783256,0.87698,0.959843
bybit_perp,DOGE,20250414,tick,12385,0.310433,-1.355611,-1.045178,0.310433,-1.349183,-1.038749,783256,0.834154,0.901951
bybit_perp,DOGE,20250417,true,7899,0.322116,-1.2127,-0.890584,0.322116,-1.114306,-0.79219,460686,1.0,1.0
bybit_perp,DOGE,20250417,lee_ready,8179,0.322481,-1.195542,-0.873061,0.322481,-1.087195,-0.764714,460686,0.92667,0.97795
bybit_perp,DOGE,20250417,tick,7576,0.322635,-1.201122,-0.878487,0.322635,-1.067863,-0.745228,460686,0.851912,0.913057
bybit_perp,DOGE,20250420,true,6636,0.323925,-1.099233,-0.775308,0.323925,-1.092665,-0.76874,382574,1.0,1.0
bybit_perp,DOGE,20250420,lee_ready,6854,0.324298,-1.133038,-0.80874,0.324298,-1.099726,-0.775427,382574,0.907268,0.974244
bybit_perp,DOGE,20250420,tick,6285,0.324463,-1.119917,-0.795454,0.324463,-1.044699,-0.720236,382574,0.84162,0.925641
bybit_perp,DOGE,20250423,true,15086,0.284495,-1.126809,-0.842314,0.284495,-0.85469,-0.570195,1144743,1.0,1.0
bybit_perp,DOGE,20250423,lee_ready,16369,0.285661,-1.070134,-0.784473,0.285661,-0.807934,-0.522274,1144743,0.80498,0.951219
bybit_perp,DOGE,20250423,tick,14495,0.285741,-1.117065,-0.831324,0.285741,-0.895014,-0.609273,1144743,0.786676,0.9108
bybit_perp,DOGE,20250426,true,11621,0.27502,-1.148678,-0.873658,0.27502,-1.276353,-1.001333,803126,1.0,1.0
bybit_perp,DOGE,20250426,lee_ready,12181,0.275317,-1.127617,-0.8523,0.275317,-1.220709,-0.945391,803126,0.866753,0.969658
bybit_perp,DOGE,20250426,tick,11086,0.275657,-1.18769,-0.912033,0.275657,-1.304189,-1.028532,803126,0.829667,0.930532
bybit_perp,DOGE,20250429,true,10113,0.283292,-1.231695,-0.948403,0.283292,-1.386279,-1.102987,609353,1.0,1.0
bybit_perp,DOGE,20250429,lee_ready,10500,0.28374,-1.21883,-0.93509,0.28374,-1.403809,-1.12007,609353,0.936044,0.969591
bybit_perp,DOGE,20250429,tick,9619,0.283576,-1.231919,-0.948343,0.283576,-1.427268,-1.143692,609353,0.881479,0.925356
bybit_perp,DOGE,20250502,true,9380,0.28013,-1.027749,-0.74762,0.28013,-0.827725,-0.547595,625414,1.0,1.0
bybit_perp,DOGE,20250502,lee_ready,9776,0.280605,-1.025315,-0.74471,0.280605,-0.822836,-0.54223,625414,0.886843,0.970045
bybit_perp,DOGE,20250502,tick,8967,0.280829,-1.030969,-0.750141,0.280829,-0.812205,-0.531377,625414,0.8321,0.908717
bybit_perp,DOGE,20250505,true,7755,0.295102,-1.057027,-0.761925,0.295102,-0.86947,-0.574368,580148,1.0,1.0
bybit_perp,DOGE,20250505,lee_ready,8111,0.29519,-1.080746,-0.785557,0.29519,-0.872464,-0.577275,580148,0.902571,0.974624
bybit_perp,DOGE,20250505,tick,7561,0.295428,-1.087431,-0.792004,0.295428,-0.853214,-0.557787,580148,0.84484,0.90187
bybit_perp,DOGE,20250508,true,12884,0.275225,-1.12412,-0.848895,0.275225,-1.003657,-0.728433,1374206,1.0,1.0
bybit_perp,DOGE,20250508,lee_ready,14112,0.275858,-1.146628,-0.870769,0.275858,-0.992691,-0.716832,1374206,0.77584,0.949771
bybit_perp,DOGE,20250508,tick,13038,0.275899,-1.134465,-0.858567,0.275899,-1.038073,-0.762175,1374206,0.791517,0.896979
bybit_perp,DOGE,20250511,true,26988,0.229205,-1.271526,-1.042321,0.229205,-1.385218,-1.156014,2193596,1.0,1.0
bybit_perp,DOGE,20250511,lee_ready,29996,0.231649,-1.146345,-0.914696,0.231649,-1.239781,-1.008131,2193596,0.818445,0.94017
bybit_perp,DOGE,20250511,tick,25845,0.232642,-1.194344,-0.961703,0.232642,-1.073291,-0.840649,2193596,0.816301,0.915514
bybit_perp,DOGE,20250514,true,20273,0.219231,-0.985217,-0.765986,0.219231,-1.090516,-0.871285,1415214,1.0,1.0
bybit_perp,DOGE,20250514,lee_ready,21850,0.220584,-0.920413,-0.699829,0.220584,-0.979095,-0.758511,1415214,0.884128,0.958563
bybit_perp,DOGE,20250514,tick,19311,0.220793,-0.963653,-0.74286,0.220793,-1.085002,-0.864209,1415214,0.838767,0.912671
bybit_perp,DOGE,20250517,true,15504,0.237535,-1.022389,-0.784854,0.237535,-1.032629,-0.795094,1078969,1.0,1.0
bybit_perp,DOGE,20250517,lee_ready,16468,0.238213,-1.012842,-0.774629,0.238213,-1.039963,-0.80175,1078969,0.861217,0.965542
bybit_perp,DOGE,20250517,tick,14573,0.238528,-0.989998,-0.751469,0.238528,-1.037945,-0.799417,1078969,0.814787,0.900447
bybit_perp,DOGE,20250520,true,17658,0.229041,-1.079293,-0.850252,0.229041,-1.038056,-0.809015,1235458,1.0,1.0
bybit_perp,DOGE,20250520,lee_ready,18762,0.229716,-1.047051,-0.817335,0.229716,-0.998934,-0.769218,1235458,0.861024,0.965075
bybit_perp,DOGE,20250520,tick,16418,0.230442,-1.046824,-0.816383,0.230442,-1.008958,-0.778516,1235458,0.822595,0.911136
bybit_perp,DOGE,20250523,true,22660,0.222361,-1.031198,-0.808837,0.222361,-1.095215,-0.872854,2093044,1.0,1.0
bybit_perp,DOGE,20250523,lee_ready,25066,0.224251,-0.959437,-0.735186,0.224251,-0.902749,-0.678498,2093044,0.87735,0.942673
bybit_perp,DOGE,20250523,tick,21946,0.224461,-0.978855,-0.754395,0.224461,-0.976819,-0.752358,2093044,0.851747,0.907456
bybit_perp,DOGE,20250526,true,10518,0.22462,-1.078636,-0.854016,0.22462,-1.115641,-0.891021,792247,1.0,1.0
bybit_perp,DOGE,20250526,lee_ready,11088,0.225016,-1.041229,-0.816213,0.225016,-1.066739,-0.841724,792247,0.868268,0.964506
bybit_perp,DOGE,20250526,tick,10259,0.225335,-1.058248,-0.832913,0.225335,-1.098993,-0.873658,792247,0.826579,0.895337
bybit_perp,DOGE,20250529,true,12956,0.231092,-1.070602,-0.83951,0.231092,-1.072039,-0.840947,967284,1.0,1.0
bybit_perp,DOGE,20250529,lee_ready,13536,0.231584,-1.03281,-0.801226,0.231584,-1.049086,-0.817502,967284,0.848057,0.959337
bybit_perp,DOGE,20250529,tick,12563,0.231647,-1.039347,-0.8077,0.231647,-1.083579,-0.851932,967284,0.829103,0.90436
bybit_perp,DOGE,20250601,true,12004,0.266701,-1.116432,-0.849732,0.266701,-1.145565,-0.878864,693526,1.0,1.0
bybit_perp,DOGE,20250601,lee_ready,12423,0.267002,-1.092772,-0.825771,0.267002,-1.091196,-0.824194,693526,0.855515,0.961157
bybit_perp,DOGE,20250601,tick,11712,0.266764,-1.099312,-0.832548,0.266764,-1.041796,-0.775032,693526,0.802705,0.893014
bybit_perp,DOGE,20250604,true,9812,0.262238,-1.085137,-0.822899,0.262238,-1.066862,-0.804624,515417,1.0,1.0
bybit_perp,DOGE,20250604,lee_ready,10123,0.262545,-1.064452,-0.801907,0.262545,-1.077717,-0.815172,515417,0.937435,0.971159
bybit_perp,DOGE,20250604,tick,9587,0.262616,-1.097762,-0.835145,0.262616,-1.090474,-0.827857,515417,0.871731,0.884968
bybit_perp,DOGE,20250607,true,8118,0.273561,-1.219848,-0.946287,0.273561,-1.14527,-0.871709,639215,1.0,1.0
bybit_perp,DOGE,20250607,lee_ready,8466,0.274081,-1.190765,-0.916685,0.274081,-1.139489,-0.865408,639215,0.822168,0.970204
bybit_perp,DOGE,20250607,tick,7983,0.273887,-1.174971,-0.901084,0.273887,-1.118752,-0.844864,639215,0.790759,0.885692
bybit_perp,DOGE,20250610,true,12578,0.262075,-0.966839,-0.704764,0.262075,-1.064369,-0.802294,960197,1.0,1.0
bybit_perp,DOGE,20250610,lee_ready,13445,0.263165,-0.915513,-0.652347,0.263165,-0.986639,-0.723473,960197,0.837497,0.948451
bybit_perp,DOGE,20250610,tick,12539,0.262823,-0.915013,-0.65219,0.262823,-0.987868,-0.725045,960197,0.803915,0.877443
bybit_perp,DOGE,20250613,true,14548,0.294192,-1.103766,-0.809574,0.294192,-0.907304,-0.613112,1057443,1.0,1.0
bybit_perp,DOGE,20250613,lee_ready,15856,0.295336,-1.068723,-0.773387,0.295336,-0.705644,-0.410309,1057443,0.947951,0.933584
bybit_perp,DOGE,20250613,tick,14806,0.295315,-1.011573,-0.716257,0.295315,-0.715164,-0.419849,1057443,0.895505,0.87203
bybit_perp,DOGE,20250616,true,9622,0.286539,-1.149902,-0.863363,0.286539,-1.166734,-0.880195,738012,1.0,1.0
bybit_perp,DOGE,20250616,lee_ready,10138,0.287018,-1.128317,-0.841299,0.287018,-1.146622,-0.859604,738012,0.876414,0.95582
bybit_perp,DOGE,20250616,tick,9669,0.286788,-1.120543,-0.833754,0.286788,-1.103651,-0.816863,738012,0.843051,0.895718
bybit_perp,DOGE,20250619,true,7106,0.297359,-1.157176,-0.859817,0.297359,-1.178054,-0.880695,401892,1.0,1.0
bybit_perp,DOGE,20250619,lee_ready,7255,0.296786,-1.156771,-0.859985,0.296786,-1.183645,-0.886859,401892,0.897719,0.977189
bybit_perp,DOGE,20250619,tick,7080,0.297469,-1.160293,-0.862823,0.297469,-1.182508,-0.885038,401892,0.800514,0.89388
bybit_perp,DOGE,20250622,true,15204,0.341556,-1.14226,-0.800705,0.341556,-1.318526,-0.97697,1481506,1.0,1.0
bybit_perp,DOGE,20250622,lee_ready,16758,0.343468,-1.064251,-0.720783,0.343468,-1.183454,-0.839985,1481506,0.816167,0.91528
bybit_perp,DOGE,20250622,tick,15335,0.342734,-1.015335,-0.672601,0.342734,-1.091867,-0.749133,1481506,0.776744,0.882829
bybit_perp,DOGE,20250625,true,9896,0.303863,-1.265155,-0.961292,0.303863,-1.27103,-0.967168,538827,1.0,1.0
bybit_perp,DOGE,20250625,lee_ready,10242,0.304206,-1.252779,-0.948573,0.304206,-1.292351,-0.988145,538827,0.857656,0.970421
bybit_perp,DOGE,20250625,tick,9786,0.304367,-1.259131,-0.954764,0.304367,-1.317251,-1.012884,538827,0.791505,0.889379
bybit_perp,DOGE,20250628,true,3516,0.308561,-0.94177,-0.633209,0.308561,-0.885927,-0.577366,274312,1.0,1.0
bybit_perp,DOGE,20250628,lee_ready,3633,0.30876,-0.940379,-0.631619,0.30876,-0.874094,-0.565334,274312,0.845049,0.975341
bybit_perp,DOGE,20250628,tick,3547,0.308702,-0.924081,-0.615379,0.308702,-0.858437,-0.549735,274312,0.827146,0.876967
bybit_perp,DOGE,20250701,true,6464,0.314145,-0.996246,-0.682101,0.314145,-1.004958,-0.690814,347684,1.0,1.0
bybit_perp,DOGE,20250701,lee_ready,6740,0.315047,-0.996664,-0.681616,0.315047,-1.017529,-0.702481,347684,0.962207,0.957101
bybit_perp,DOGE,20250701,tick,6486,0.314779,-0.981972,-0.667193,0.314779,-0.982202,-0.667424,347684,0.88021,0.849188
bybit_perp,DOGE,20250704,true,7807,0.304333,-1.033595,-0.729262,0.304333,-0.970608,-0.666275,457431,1.0,1.0
bybit_perp,DOGE,20250704,lee_ready,8224,0.304509,-0.996966,-0.692457,0.304509,-0.928765,-0.624256,457431,0.958481,0.955353
bybit_perp,DOGE,20250704,tick,7839,0.30425,-1.010298,-0.706048,0.30425,-0.980715,-0.676465,457431,0.890274,0.878369
bybit_perp,DOGE,20250707,true,9183,0.297961,-1.087216,-0.789254,0.297961,-0.950696,-0.652735,682953,1.0,1.0
bybit_perp,DOGE,20250707,lee_ready,9728,0.298585,-1.031296,-0.732711,0.298585,-0.829119,-0.530534,682953,0.910777,0.953076
bybit_perp,DOGE,20250707,tick,9200,0.298179,-1.00874,-0.710561,0.298179,-0.963676,-0.665497,682953,0.877479,0.894449
bybit_perp,DOGE,20250710,true,12210,0.284129,-1.060211,-0.776082,0.284129,-1.086857,-0.802727,1018658,1.0,1.0
bybit_perp,DOGE,20250710,lee_ready,13205,0.285325,-1.041608,-0.756283,0.285325,-1.05688,-0.771555,1018658,0.82367,0.945869
bybit_perp,DOGE,20250710,tick,12129,0.284808,-1.044386,-0.759578,0.284808,-1.08143,-0.796622,1018658,0.831936,0.889245
bybit_perp,DOGE,20250713,true,14024,0.257475,-1.134187,-0.876712,0.257475,-1.077884,-0.820409,955964,1.0,1.0
bybit_perp,DOGE,20250713,lee_ready,14796,0.258515,-1.111716,-0.853202,0.258515,-1.055587,-0.797072,955964,0.875666,0.944439
bybit_perp,DOGE,20250713,tick,13180,0.258263,-1.136069,-0.877806,0.258263,-1.057177,-0.798914,955964,0.841308,0.893418
bybit_perp,DOGE,20250716,true,18241,0.26064,-1.08486,-0.82422,0.26064,-1.353852,-1.093212,1777625,1.0,1.0
bybit_perp,DOGE,20250716,lee_ready,20190,0.261876,-1.035455,-0.773579,0.261876,-1.237681,-0.975806,1777625,0.821817,0.944807
bybit_perp,DOGE,20250716,tick,17720,0.261534,-0.965462,-0.703928,0.261534,-1.199681,-0.938147,1777625,0.84651,0.908861
bybit_perp,DOGE,20250719,true,31192,0.216791,-0.869318,-0.652527,0.216791,-0.910808,-0.694017,2570265,1.0,1.0
bybit_perp,DOGE,20250719,lee_ready,35404,0.218235,-0.775309,-0.557074,0.218235,-0.828711,-0.610476,2570265,0.862233,0.936662
bybit_perp,DOGE,20250719,tick,29891,0.219077,-0.82588,-0.606803,0.219077,-1.018502,-0.799425,2570265,0.861543,0.911865
bybit_perp,DOGE,20250722,true,30265,0.200656,-0.944488,-0.743833,0.200656,-0.673776,-0.47312,2584668,1.0,1.0
bybit_perp,DOGE,20250722,lee_ready,34411,0.202451,-0.867457,-0.665006,0.202451,-0.734984,-0.532532,2584668,0.846532,0.942953
bybit_perp,DOGE,20250722,tick,29461,0.202738,-0.892295,-0.689557,0.202738,-0.803228,-0.60049,2584668,0.840491,0.914215
bybit_perp,DOGE,20250725,true,28691,0.226843,-0.882234,-0.655391,0.226843,-0.689019,-0.462175,1744423,1.0,1.0
bybit_perp,DOGE,20250725,lee_ready,31996,0.228055,-0.863397,-0.635341,0.228055,-0.653812,-0.425757,1744423,0.942366,0.939839
bybit_perp,DOGE,20250725,tick,26646,0.228674,-0.88024,-0.651566,0.228674,-0.673646,-0.444972,1744423,0.904026,0.907039
bybit_perp,DOGE,20250727,true,17030,0.213397,-0.925853,-0.712457,0.213397,-0.785133,-0.571737,891182,1.0,1.0
bybit_perp,DOGE,20250727,lee_ready,18086,0.214069,-0.904423,-0.690354,0.214069,-0.764808,-0.550739,891182,0.96179,0.964419
bybit_perp,DOGE,20250727,tick,15728,0.214551,-0.895924,-0.681373,0.214551,-0.713482,-0.498931,891182,0.902156,0.908088
bybit_perp,DOGE,20250728,true,21071,0.216448,-0.890865,-0.674417,0.216448,-0.794035,-0.577587,1263187,1.0,1.0
bybit_perp,DOGE,20250728,lee_ready,22866,0.217645,-0.875282,-0.657638,0.217645,-0.850316,-0.632671,1263187,0.949335,0.941395
bybit_perp,DOGE,20250728,tick,20311,0.217823,-0.875122,-0.657299,0.217823,-0.829875,-0.612052,1263187,0.907582,0.904608
bybit_perp,DOGE,20250731,true,16079,0.23479,-1.030234,-0.795444,0.23479,-0.799972,-0.565182,924562,1.0,1.0
bybit_perp,DOGE,20250731,lee_ready,17213,0.235607,-1.008511,-0.772904,0.235607,-0.768894,-0.533286,924562,0.952678,0.931156
bybit_perp,DOGE,20250731,tick,15356,0.235775,-1.039702,-0.803927,0.235775,-0.928554,-0.692779,924562,0.904449,0.891342
bybit_perp,DOGE,20250801,true,22251,0.252438,-0.924015,-0.671576,0.252438,-0.754513,-0.502075,1665821,1.0,1.0
bybit_perp,DOGE,20250801,lee_ready,25001,0.254175,-0.903875,-0.6497,0.254175,-0.796296,-0.542121,1665821,0.927433,0.928172
bybit_perp,DOGE,20250801,tick,21694,0.254415,-0.91815,-0.663735,0.254415,-0.832903,-0.578488,1665821,0.902281,0.890588
bybit_perp,DOGE,20250803,true,11488,0.256775,-0.965614,-0.708839,0.256775,-0.971359,-0.714584,597818,1.0,1.0
bybit_perp,DOGE,20250803,lee_ready,11993,0.257102,-0.94102,-0.683917,0.257102,-0.93342,-0.676318,597818,0.966093,0.960946
bybit_perp,DOGE,20250803,tick,11059,0.25685,-0.954952,-0.698103,0.25685,-1.013216,-0.756366,597818,0.90791,0.902356
bybit_perp,DOGE,20250806,true,12255,0.251182,-0.978617,-0.727434,0.251182,-1.120443,-0.869261,638913,1.0,1.0
bybit_perp,DOGE,20250806,lee_ready,12897,0.251674,-0.98818,-0.736505,0.251674,-1.11978,-0.868105,638913,0.965543,0.959481
bybit_perp,DOGE,20250806,tick,12107,0.251512,-0.961996,-0.710484,0.251512,-1.067325,-0.815813,638913,0.905602,0.890849
bybit_perp,DOGE,20250809,true,16533,0.21437,-1.028582,-0.814212,0.21437,-1.185666,-0.971296,1251255,1.0,1.0
bybit_perp,DOGE,20250809,lee_ready,18129,0.21476,-0.973943,-0.759183,0.21476,-1.04437,-0.82961,1251255,0.947983,0.946781
bybit_perp,DOGE,20250809,tick,16346,0.21511,-0.989267,-0.774157,0.21511,-1.136543,-0.921433,1251255,0.91447,0.903927
bybit_perp,DOGE,20250811,true,17423,0.220651,-0.976558,-0.755907,0.220651,-1.065799,-0.845149,1236952,1.0,1.0
bybit_perp,DOGE,20250811,lee_ready,18991,0.221166,-0.957806,-0.73664,0.221166,-1.031702,-0.810536,1236952,0.947989,0.93894
bybit_perp,DOGE,20250811,tick,17374,0.221236,-0.957208,-0.735972,0.221236,-0.991819,-0.770583,1236952,0.913769,0.886444
bybit_perp,DOGE,20250812,true,13919,0.223378,-0.927238,-0.703861,0.223378,-0.939581,-0.716203,1069265,1.0,1.0
bybit_perp,DOGE,20250812,lee_ready,15357,0.22445,-0.90421,-0.67976,0.22445,-0.898031,-0.673581,1069265,0.945622,0.935624
bybit_perp,DOGE,20250812,tick,14028,0.22427,-0.875191,-0.650921,0.22427,-0.949585,-0.725315,1069265,0.910583,0.892387
bybit_perp,DOGE,20250815,true,15668,0.225681,-1.062741,-0.83706,0.225681,-1.207829,-0.982148,1392131,1.0,1.0
bybit_perp,DOGE,20250815,lee_ready,17559,0.226341,-0.974689,-0.748348,0.226341,-1.173488,-0.947147,1392131,0.948862,0.93818
bybit_perp,DOGE,20250815,tick,16001,0.226335,-0.976244,-0.74991,0.226335,-1.153366,-0.927031,1392131,0.920334,0.900865
bybit_perp,DOGE,20250816,true,9409,0.221894,-0.86534,-0.643446,0.221894,-0.691497,-0.469604,1067906,1.0,1.0
bybit_perp,DOGE,20250816,lee_ready,10418,0.22264,-0.794756,-0.572116,0.22264,-0.617644,-0.395004,1067906,0.877001,0.945386
bybit_perp,DOGE,20250816,tick,9449,0.222846,-0.841341,-0.618496,0.222846,-0.652418,-0.429572,1067906,0.863712,0.902826
bybit_perp,DOGE,20250818,true,13148,0.227192,-0.894652,-0.66746,0.227192,-0.819727,-0.592535,1055718,1.0,1.0
bybit_perp,DOGE,20250818,lee_ready,14481,0.228233,-0.84999,-0.621757,0.228233,-0.758407,-0.530174,1055718,0.947608,0.948814
bybit_perp,DOGE,20250818,tick,13242,0.227731,-0.856401,-0.62867,0.227731,-0.776058,-0.548327,1055718,0.913239,0.895139
bybit_perp,ETH,20230401,true,7503,0.029073,-0.845209,-0.816136,0.029073,-0.824821,-0.795748,218474,1.0,1.0
bybit_perp,ETH,20230401,lee_ready,7544,0.029115,-0.854113,-0.824998,0.029115,-0.835053,-0.805938,218474,0.980506,0.978486
bybit_perp,ETH,20230401,tick,7398,0.029089,-0.836431,-0.807342,0.029089,-0.833697,-0.804608,218474,0.946694,0.950095
bybit_perp,ETH,20230404,true,14900,0.033714,-0.888384,-0.854671,0.033714,-0.861382,-0.827669,592522,1.0,1.0
bybit_perp,ETH,20230404,lee_ready,15091,0.036098,-0.936666,-0.900568,0.036098,-0.93698,-0.900883,592522,0.942642,0.948545
bybit_perp,ETH,20230404,tick,14383,0.033205,-0.898906,-0.8657,0.033205,-0.881349,-0.848143,592522,0.92649,0.930289
bybit_perp,ETH,20230407,true,9213,0.030126,-0.905576,-0.87545,0.030126,-0.966916,-0.93679,319439,1.0,1.0
bybit_perp,ETH,20230407,lee_ready,9284,0.030334,-0.926442,-0.896108,0.030334,-1.002359,-0.972025,319439,0.963699,0.970232
bybit_perp,ETH,20230407,tick,9034,0.030116,-0.938331,-0.908215,0.030116,-1.051732,-1.021616,319439,0.941723,0.944716
bybit_perp,ETH,20230410,true,11208,0.031734,-1.073864,-1.04213,0.031734,-1.168267,-1.136533,445009,1.0,1.0
bybit_perp,ETH,20230410,lee_ready,11329,0.032581,-1.086927,-1.054346,0.032581,-1.159694,-1.127113,445009,0.95676,0.954328
bybit_perp,ETH,20230410,tick,10982,0.031922,-1.110974,-1.079053,0.031922,-1.170123,-1.138201,445009,0.929215,0.926212
bybit_perp,ETH,20230413,true,19497,0.031486,-0.796672,-0.765186,0.031486,-0.822055,-0.790569,803188,1.0,1.0
bybit_perp,ETH,20230413,lee_ready,19785,0.032386,-0.817072,-0.784686,0.032386,-0.836982,-0.804596,803188,0.937902,0.94525
bybit_perp,ETH,20230413,tick,19064,0.031123,-0.788582,-0.757459,0.031123,-0.847779,-0.816656,803188,0.93738,0.93864
bybit_perp,ETH,20230416,true,9725,0.028332,-0.943479,-0.915146,0.028332,-1.379317,-1.350985,393565,1.0,1.0
bybit_perp,ETH,20230416,lee_ready,9794,0.028121,-0.934459,-0.906338,0.028121,-1.356049,-1.327928,393565,0.961503,0.952505
bybit_perp,ETH,20230416,tick,9525,0.028123,-0.962509,-0.934387,0.028123,-1.505091,-1.476968,393565,0.939049,0.940645
bybit_perp,ETH,20230419,true,17216,0.048176,-1.36426,-1.316084,0.048176,-1.188171,-1.139995,816133,1.0,1.0
bybit_perp,ETH,20230419,lee_ready,17637,0.052123,-1.487647,-1.435523,0.052123,-1.224552,-1.172429,816133,0.92529,0.922479
bybit_perp,ETH,20230419,tick,16630,0.047482,-1.285859,-1.238378,0.047482,-1.154501,-1.10702,816133,0.919133,0.924872
bybit_perp,ETH,20230422,true,8689,0.030016,-0.844461,-0.814445,0.030016,-0.973074,-0.943058,339466,1.0,1.0
bybit_perp,ETH,20230422,lee_ready,8862,0.030264,-0.862027,-0.831762,0.030264,-0.976468,-0.946203,339466,0.957333,0.979475
bybit_perp,ETH,20230422,tick,8696,0.030078,-0.836208,-0.80613,0.030078,-0.959315,-0.929236,339466,0.964421,0.970969
bybit_perp,ETH,20230425,true,15125,0.030926,-0.983122,-0.952196,0.030926,-0.825927,-0.795001,611407,1.0,1.0
bybit_perp,ETH,20230425,lee_ready,15591,0.030905,-1.003384,-0.972479,0.030905,-0.851344,-0.820439,611407,0.941046,0.965706
bybit_perp,ETH,20230425,tick,15124,0.030745,-1.009246,-0.978501,0.030745,-0.847368,-0.816623,611407,0.953254,0.958456
bybit_perp,ETH,20230428,true,11281,0.03007,-0.904619,-0.874549,0.03007,-0.684454,-0.654384,443920,1.0,1.0
bybit_perp,ETH,20230428,lee_ready,11621,0.030673,-0.933068,-0.902395,0.030673,-0.671846,-0.641173,443920,0.934813,0.963531
bybit_perp,ETH,20230428,tick,11257,0.029951,-0.920015,-0.890064,0.029951,-0.695243,-0.665292,443920,0.950018,0.95051
bybit_perp,ETH,20230501,true,12066,0.035445,-0.911137,-0.875693,0.035445,-0.865382,-0.829937,517908,1.0,1.0
bybit_perp,ETH,20230501,lee_ready,12381,0.036275,-0.908426,-0.872151,0.036275,-0.872685,-0.836411,517908,0.93211,0.930341
